America/Toronto,9359
America/Indiana/Tell_City,9934
Asia/Tbilisi,5902
America/Noronha,12397
Europe/Malta,3907
America/Antigua,13353
America/Argentina/Buenos_Aires,13749
America/Monterrey,13325
Africa/Abidjan,6597
America/Santiago,14657
Europe/Minsk,5161
Europe/Oslo,5282
Africa/Lome,6426
America/Nassau,10808
Africa/Bujumbura,6411
America/Port-au-Prince,11084
Asia/Bangkok,12692
Europe/Athens,4248
Asia/Seoul,14398
Africa/Niamey,5431
Asia/Shanghai,13733
Pacific/Noumea,18850
Pacific/Galapagos,15198
America/Indiana/Petersburg,10008
Asia/Kabul,8218
Asia/Muscat,7600
Europe/Skopje,3768
Africa/Johannesburg,9009
Africa/Algiers,4461
America/Bogota,13326
Asia/Irkutsk,11471
Asia/Sakhalin,5314
America/Indiana/Knox,10082
Europe/Ljubljana,3902
Asia/Karachi,8611
Asia/Tehran,6602
Asia/Samarkand,7862
Europe/San_Marino,3856
America/Argentina/Ushuaia,13823
Africa/Mogadishu,7348
America/Kentucky/Louisville,10365
Asia/Kuwait,5602
America/Hermosillo,15385
Indian/Mayotte,8753
Antarctica/Palmer,17323
Asia/Tokyo,14934
Pacific/Auckland,19297
Africa/Lusaka,7658
Antarctica/Mawson,16508
Europe/Paris,4629
Europe/Bratislava,4000
Asia/Jerusalem,4300
Africa/Casablanca,5331
America/Kralendijk,11385
America/Lima,14971
Africa/Ceuta,5152
America/Guayaquil,13623
America/Argentina/Rio_Gallegos,13897
Pacific/Norfolk,15194
Africa/Kampala,6577
America/Santarem,11375
Asia/Kathmandu,10192
Indian/Comoro,16406
Asia/Kamchatka,14406
America/Vancouver,14456
Europe/Moscow,5717
Antarctica/Casey,17558
Asia/Riyadh,5710
Asia/Yakutsk,12685
Asia/Macau,13607
Europe/Uzhgorod,4588
America/Asuncion,13175
Pacific/Guam,15083
Africa/Tunis,4209
Europe/Andorra,4471
Africa/Malabo,5864
Pacific/Rarotonga,18249
America/Grenada,14409
Australia/Melbourne,18052
Pacific/Tahiti,15350
Australia/Brisbane,18106
Asia/Vientiane,12611
America/Cuiaba,12609
Africa/Monrovia,6916
Europe/Chisinau,4623
Atlantic/Stanley,14539
America/Yakutat,13980
Europe/Busingen,4152
Asia/Hebron,4592
Pacific/Wallis,19050
America/La_Paz,14858
Pacific/Tongatapu,19032
Pacific/Midway,14209
Africa/Windhoek,8430
Europe/Dublin,5229
Asia/Makassar,15495
Asia/Baghdad,5201
Asia/Taipei,14113
America/Paramaribo,13581
Europe/Warsaw,4421
Pacific/Funafuti,18787
Europe/Budapest,3948
America/Indiana/Marengo,10156
America/Curacao,14477
Pacific/Niue,9226
Antarctica/Davis,16850
Europe/Monaco,4105
Asia/Almaty,9078
America/Argentina/Jujuy,13971
America/Boa_Vista,11723
Europe/Vatican,3831
America/Argentina/Salta,14045
America/Tegucigalpa,14283
Antarctica/Vostok,17579
Pacific/Easter,14987
Africa/Conakry,6943
America/Dominica,14571
America/Merida,11977
Asia/Yerevan,5842
Europe/Tallinn,5722
Pacific/Wake,9968
Africa/Khartoum,5192
Asia/Dili,16460
Asia/Bishkek,8874
Africa/Libreville,6121
Asia/Jakarta,14166
Asia/Dushanbe,8180
Africa/Douala,5774
America/Juneau,11140
Antarctica/Rothera,17523
Australia/Adelaide,17580
Asia/Brunei,14522
Europe/Stockholm,5181
Antarctica/Troll,16365
Pacific/Fiji,15248
Africa/Lagos,5842
America/Argentina/La_Rioja,14119
America/Matamoros,13615
Asia/Hong_Kong,13703
Africa/Tripoli,4044
Africa/Blantyre,8042
America/Indiana/Winamac,10230
Africa/Bamako,6291
Pacific/Kosrae,18257
Africa/Accra,6358
Asia/Tashkent,8147
America/Chicago,11213
Australia/Perth,16046
Europe/Sarajevo,3797
America/Managua,13575
Africa/Luanda,6901
America/Anchorage,14009
America/Indiana/Indianapolis,10304
Indian/Reunion,10871
Africa/Lubumbashi,7197
America/Maceio,9956
Atlantic/Bermuda,9119
America/Fortaleza,9823
Asia/Vladivostok,14727
America/Caracas,12606
Pacific/Honolulu,17115
Africa/Kigali,6255
Pacific/Enderbury,18397
Africa/Kinshasa,6402
Asia/Singapore,14024
America/Guyana,11141
Asia/Colombo,10883
America/Denver,13165
Africa/Brazzaville,6363
Europe/Belgrade,3832
Asia/Manila,14444
Europe/Brussels,4619
America/Tijuana,15418
Europe/Istanbul,4386
America/Argentina/Catamarca,14193
America/Regina,14776
America/Belem,12323
Europe/Kiev,4957
Pacific/Apia,18870
America/Guatemala,13900
Pacific/Pitcairn,18158
Europe/London,4377
America/Kentucky/Monticello,10439
Atlantic/Faroe,14143
America/Detroit,9661
America/Montserrat,14628
Pacific/Chatham,18250
Africa/Freetown,6959
Europe/Riga,5430
Australia/Sydney,18301
America/Argentina/San_Luis,14267
Africa/Bissau,6993
Australia/Currie,18032
America/Mazatlan,14942
America/Halifax,4735
Europe/Zurich,4130
America/Dawson,11774
Australia/Darwin,16928
Europe/Vienna,4013
Europe/Rome,4616
Europe/Berlin,4687
America/Bahia,10579
Pacific/Chuuk,17200
Asia/Aden,6443
Europe/Copenhagen,4827
Asia/Kolkata,10695
Europe/Jersey,4851
Asia/Thimphu,10710
Asia/Gaza,4557
Europe/Vilnius,5173
America/Nome,12789
Asia/Yangon,11975
Africa/Maputo,9289
Africa/Ouagadougou,5965
America/Panama,13202
Europe/Prague,4195
Australia/Lindeman,17801
Africa/Porto-Novo,5929
Asia/Oral,5711
America/Argentina/Mendoza,14341
America/Cayman,11928
Antarctica/McMurdo,18240
Africa/Mbabane,9201
Europe/Samara,6653
Pacific/Palau,15282
America/Creston,14548
Europe/Luxembourg,4432
Africa/Harare,8070
Europe/Sofia,4280
Europe/Madrid,4915
Africa/Asmara,5630
Africa/Maseru,9466
Asia/Qatar,6245
America/Argentina/San_Juan,14415
Pacific/Nauru,15039
Indian/Christmas,11429
Pacific/Gambier,18368
Asia/Damascus,4628
Africa/Ndjamena,5026
Africa/Gaborone,8721
Africa/Djibouti,6257
America/Manaus,12202
Europe/Bucharest,4368
America/Argentina/Tucuman,14489
America/Belize,14142
Asia/Dhaka,11001
America/Montevideo,12970
Africa/Dakar,7061
Africa/Nairobi,7001
America/Havana,11492
Asia/Urumqi,10864
Arctic/Longyearbyen,6986
Europe/Amsterdam,4687
Africa/Nouakchott,6768
Pacific/Tarawa,18194
America/Indiana/Vevay,10378
Asia/Bahrain,6065
America/Chihuahua,14388
America/Jamaica,14006
Asia/Phnom_Penh,13145
Atlantic/Madeira,6193
America/Recife,9786
Asia/Baku,6303
America/Indiana/Vincennes,10452
Australia/Hobart,18226
America/Resolute,10176
America/Phoenix,14935
Atlantic/Reykjavik,6458
Indian/Mahe,10110
Europe/Lisbon,5329
Asia/Magadan,13877
Asia/Dubai,7134
America/Boise,13595
Australia/Eucla,16874
Pacific/Saipan,16731
Africa/Banjul,7005
America/Santo_Domingo,10877
Europe/Zagreb,3864
Europe/Volgograd,5582
Indian/Mauritius,10992
America/Argentina/Cordoba,14563
Africa/Juba,6079
