America/Indiana/Knox,66100
Pacific/Nauru,233718
Asia/Yangon,203782
America/Paramaribo,168865
Europe/Vilnius,78506
Pacific/Rarotonga,259955
America/Merida,111204
America/Cuiaba,141731
America/Yakutat,133674
Europe/Skopje,69834
America/Santarem,121040
America/Dawson,90026
Africa/Lubumbashi,147771
America/Santiago,176397
Asia/Bangkok,212768
Australia/Adelaide,264204
Pacific/Tongatapu,235966
Asia/Kolkata,190034
Africa/Niamey,79643
Asia/Dhaka,192410
America/Monterrey,112310
Antarctica/Mawson,245942
America/Guatemala,179402
Africa/Maseru,177600
Pacific/Kosrae,261883
America/Argentina/Buenos_Aires,179771
Pacific/Fiji,234511
America/Kentucky/Louisville,73422
America/Recife,117654
Africa/Lome,93770
Europe/Sarajevo,64075
Asia/Dubai,151905
Africa/Luanda,126009
Europe/Minsk,81839
Asia/Tashkent,151458
America/Indiana/Vincennes,67100
Arctic/Longyearbyen,67681
America/Chihuahua,124395
America/Creston,131701
Asia/Phnom_Penh,217448
Europe/Sofia,84116
Pacific/Easter,232596
Africa/Juba,137447
Antarctica/Troll,236179
Atlantic/Bermuda,67986
Asia/Yerevan,121518
Pacific/Honolulu,192012
Pacific/Pitcairn,259627
America/Fortaleza,111478
America/Dominica,175682
America/Managua,169689
Europe/Busingen,48628
Pacific/Niue,61724
Africa/Malabo,98887
Asia/Makassar,245227
America/Cayman,152262
Europe/Stockholm,56959
Africa/Tunis,60001
Africa/Djibouti,143176
Africa/Banjul,75793
Europe/Paris,43424
Pacific/Wake,71399
America/Regina,184541
Europe/Prague,52583
Pacific/Noumea,253235
Africa/Bamako,78091
Asia/Macau,215594
America/Detroit,63864
Africa/Monrovia,89349
Antarctica/Rothera,233485
Africa/Windhoek,152682
America/Boise,115694
Pacific/Palau,236056
America/Santo_Domingo,92678
Europe/Moscow,90415
Europe/Belgrade,65742
America/Anchorage,138780
Africa/Accra,93675
Asia/Jakarta,235155
Europe/Dublin,36801
Asia/Vladivostok,203992
America/Guayaquil,170653
Asia/Kathmandu,182356
Europe/Andorra,48906
Africa/Khartoum,122715
Africa/Brazzaville,118551
America/Boa_Vista,115359
Pacific/Funafuti,238574
Europe/Bratislava,57883
America/Argentina/Catamarca,180771
Atlantic/Faroe,126416
America/Indiana/Petersburg,68100
Asia/Seoul,209002
Europe/Amsterdam,42664
Asia/Tehran,138769
Pacific/Enderbury,260579
Australia/Melbourne,265712
America/Kralendijk,102739
Asia/Jerusalem,48072
Australia/Lindeman,255451
Asia/Qatar,136628
Europe/Tallinn,77411
America/Argentina/Salta,181771
Pacific/Gambier,261344
America/Indiana/Marengo,69100
Pacific/Guam,232977
Antarctica/Davis,249652
Africa/Mogadishu,161461
Indian/Comoro,251385
Africa/Libreville,105942
Asia/Oral,117009
Europe/Jersey,37943
America/Argentina/Mendoza,182771
America/Denver,106783
Europe/Malta,68269
America/Matamoros,117023
Asia/Almaty,161070
America/Phoenix,134731
America/Argentina/La_Rioja,183771
Europe/Berlin,47451
Africa/Johannesburg,172399
Asia/Tokyo,211304
America/Bogota,125777
Europe/Rome,43527
Pacific/Apia,231418
America/La_Paz,228249
Asia/Bahrain,133705
Africa/Dakar,73450
Africa/Lagos,91178
Pacific/Norfolk,233137
Asia/Shanghai,207694
Africa/Blantyre,164368
Asia/Brunei,235450
Indian/Reunion,206127
Asia/Baku,127675
Europe/Kiev,86545
Australia/Eucla,261525
America/Manaus,125144
America/Antigua,125007
Pacific/Galapagos,236550
Africa/Abidjan,92571
Australia/Currie,266666
America/Indiana/Winamac,70100
Pacific/Chatham,260766
Indian/Mauritius,207544
Europe/London,47195
Asia/Vientiane,208765
Europe/Zagreb,58711
Europe/Samara,114969
Pacific/Auckland,252378
Europe/San_Marino,56378
Asia/Hebron,107118
America/Caracas,158441
Australia/Perth,257827
America/Belize,122462
Asia/Kabul,157949
Africa/Ouagadougou,81208
Antarctica/Vostok,250049
Pacific/Saipan,233034
America/Tijuana,143153
America/Noronha,154134
Europe/Madrid,48390
America/Mazatlan,134124
Europe/Luxembourg,45026
Africa/Freetown,85299
Atlantic/Reykjavik,43053
America/Indiana/Tell_City,71100
America/Montserrat,129897
Europe/Brussels,43512
Pacific/Wallis,241391
Africa/Harare,162382
Africa/Asmara,131901
Indian/Mayotte,181173
America/Indiana/Indianapolis,72100
Asia/Aden,145650
America/Havana,94959
Asia/Kamchatka,173647
America/Resolute,77535
Asia/Samarkand,151118
Africa/Bujumbura,136540
Asia/Manila,224611
Asia/Magadan,173258
America/Argentina/Ushuaia,184771
Africa/Algiers,51045
America/Toronto,61104
Africa/Ndjamena,91827
America/Tegucigalpa,126101
Europe/Uzhgorod,78451
Pacific/Midway,127331
Europe/Budapest,61177
Asia/Riyadh,130225
Asia/Kuwait,124782
Antarctica/Casey,255280
America/Indiana/Vevay,73100
Africa/Gaborone,167552
Africa/Kinshasa,119640
Africa/Kampala,146394
Europe/Bucharest,85799
America/Argentina/San_Luis,185771
Asia/Sakhalin,104570
Asia/Baghdad,115744
Australia/Darwin,254145
America/Argentina/Cordoba,186771
America/Port-au-Prince,94452
Africa/Kigali,134403
America/Argentina/San_Juan,187771
America/Nome,129405
Australia/Sydney,264726
Africa/Conakry,82861
Europe/Riga,76728
Asia/Irkutsk,172469
Africa/Porto-Novo,91001
Indian/Mahe,193249
Asia/Dushanbe,155245
Asia/Bishkek,158994
Asia/Singapore,234568
America/Vancouver,130460
America/Argentina/Rio_Gallegos,188771
Africa/Nairobi,154875
Africa/Maputo,178672
Europe/Copenhagen,50323
America/Hermosillo,141955
Indian/Christmas,82268
America/Grenada,129429
America/Nassau,83175
America/Chicago,78321
Asia/Colombo,202518
America/Argentina/Jujuy,189771
America/Montevideo,171625
Asia/Dili,251458
Asia/Urumqi,179419
Pacific/Chuuk,239068
Atlantic/Madeira,50336
Europe/Vienna,56308
America/Jamaica,180203
Europe/Oslo,50602
America/Bahia,126875
Atlantic/Stanley,198016
Europe/Vatican,59042
Asia/Hong_Kong,216022
Asia/Damascus,105796
Asia/Muscat,157845
Pacific/Tarawa,231522
Australia/Hobart,267378
Europe/Zurich,48914
Europe/Warsaw,60563
America/Curacao,130403
America/Juneau,77219
America/Guyana,107062
America/Lima,153149
Africa/Bissau,78753
Africa/Lusaka,155232
Antarctica/McMurdo,250836
Europe/Chisinau,86999
America/Belem,159503
Europe/Volgograd,101004
Europe/Athens,89183
America/Kentucky/Monticello,74422
Africa/Nouakchott,68384
Asia/Yakutsk,176871
Asia/Tbilisi,119711
America/Maceio,120958
Africa/Mbabane,176587
Africa/Tripoli,70693
Asia/Taipei,214947
Africa/Casablanca,50181
Antarctica/Palmer,230895
Africa/Ceuta,53338
America/Asuncion,157431
America/Argentina/Tucuman,190771
Africa/Douala,98940
Europe/Istanbul,91955
Europe/Ljubljana,56160
Asia/Karachi,169864
Asia/Gaza,105638
America/Halifax,37948
Pacific/Tahiti,237218
Australia/Brisbane,258529
America/Panama,158510
Asia/Thimphu,186930
Europe/Lisbon,44193
Europe/Monaco,51798
